InfA_MP_M149r	252233359	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233357	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233152	100.000	22	0	0	1	22	146	125	2.88e-06	36.3
InfA_MP_M149r	252233848	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233846	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233842	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233840	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233839	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233837	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233820	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233818	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233760	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233759	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233750	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233745	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233724	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233723	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233722	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233681	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233662	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233643	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233627	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233624	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233587	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233586	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233583	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233442	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233400	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233370	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_M149r	252233356	95.455	22	1	0	1	22	146	125	2.55e-05	33.1
InfA_MP_probeM93c	252233849	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233848	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233846	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233842	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233841	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233840	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233839	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233837	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233833	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233820	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233818	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233813	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233808	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233760	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233759	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233751	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233750	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233746	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233745	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233744	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233724	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233723	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233722	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233692	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233681	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233662	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233643	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233630	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233627	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233626	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233624	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233621	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233620	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233587	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233586	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233585	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233584	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233583	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233566	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233565	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233564	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233442	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233438	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233400	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233370	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233359	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233357	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233356	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233152	100.000	23	0	0	1	23	46	68	9.67e-07	37.9
InfA_MP_probeM93c	252233403	95.652	23	1	0	1	23	46	68	8.56e-06	34.7
InfB_HA_BHA270R	252233849	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233848	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233846	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233842	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233841	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233840	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233839	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233837	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233833	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233820	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233813	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233808	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233760	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233759	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233751	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233750	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233746	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233745	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233744	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233724	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233723	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233722	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233692	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233681	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233662	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233643	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233630	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233627	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233626	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233624	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233621	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233620	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233587	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233586	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233585	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233584	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233583	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233566	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233565	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233564	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233442	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233438	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233400	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233370	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233359	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233357	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233356	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_BHA270R	252233152	90.909	11	1	0	6	16	565	575	4.1	15.8
InfB_HA_probe_VIC2	252233849	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233848	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233846	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233842	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233841	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233840	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233839	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233837	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233833	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233820	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233818	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233813	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233808	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233760	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233759	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233751	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233750	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233746	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233745	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233744	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233724	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233723	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233722	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233692	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233681	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233662	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233643	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233630	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233627	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233626	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233624	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233621	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233620	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233587	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233586	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233585	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233584	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233583	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233566	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233565	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233564	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233442	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233438	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233403	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233400	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233370	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233359	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233357	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233356	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233152	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233849	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233848	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233846	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233842	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233841	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233840	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233839	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233837	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233833	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233820	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233818	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233813	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233808	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233760	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233759	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233751	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233750	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233746	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233745	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233744	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233724	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233723	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233722	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233692	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233681	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233662	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233643	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233630	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233627	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233626	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233624	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233621	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233620	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233587	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233586	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233585	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233584	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233583	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233566	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233565	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233564	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233442	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233438	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233403	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233400	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233370	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233359	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233357	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233356	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233152	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233849	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233848	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233846	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233842	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233841	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233840	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233839	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233837	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233833	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233820	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233818	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233813	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233808	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233760	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233759	100.000	9	0	0	5	13	240	248	6.6	15.8
InfB_HA_probe_VIC2	252233751	100.000	9	0	0	5	13	240	248	6.6	15.8
